label,Image
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-55.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-56.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-57.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-58.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-59.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-60.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-62.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-63.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-64.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-67.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-68.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-69.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-7.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-70.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-72.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-73.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-74.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-75.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-77.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-78.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-8.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-9.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/connective-tissue-nevus-1.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/connective-tissue-nevus-2.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/cylindroma-1.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/cylindroma-12.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/cylindroma-13.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/cylindroma-14.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/cylindroma-3.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/cylindroma-5.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/cylindroma-6.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/cylindroma-7.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/cylindroma-8.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/cylindroma-9.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-10.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-100.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-101.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-102.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-103.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-104.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-107.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-11.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-110.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-111.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-113.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-114.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-115.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-116.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-118.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-119.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-120.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-121.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-124.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-125.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-126.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-127.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-128.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-129.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-13.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-130.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-131.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-132.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-134.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-136.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-137.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-14.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-15.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-2.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-20.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-21.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-22.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-23.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-24.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-25.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-26.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-28.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-29.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-3.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-30.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-31.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-32.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-33.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-34.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-35.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-36.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-37.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-38.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-40.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-41.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-42.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-43.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-44.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-5.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-51.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-53.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-54.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-56.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-6.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-60.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-61.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-62.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-63.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-64.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-65.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-66.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-69.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-7.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-71.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-72.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-73.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-75.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-78.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-79.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-8.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-80.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-81.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-83.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-84.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-85.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-88.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-89.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-90.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-91.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-92.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-94.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-95.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-97.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-98.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatosis-papulosa-nigra-1.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatosis-papulosa-nigra-2.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatosis-papulosa-nigra-3.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatosis-papulosa-nigra-5.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatosis-papulosa-nigra-7.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/dermatosis-papulosa-nigra-8.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/eccrine-spiradenoma-1.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/eccrine-spiradenoma-2.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/eccrine-spiradenoma-3.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/endometriosis-1.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/endometriosis-2.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-1.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-10.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-100.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-101.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-102.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-103.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-104.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-105.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-107.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-110.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-111.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-112.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-113.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-114.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-115.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-116.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-117.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-118.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-119.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-120.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-121.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-122.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-124.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-125.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-127.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-128.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-129.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-13.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-130.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-132.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-135.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-137.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-138.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-139.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-140.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-141.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-143.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-144.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-145.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-146.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-147.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-148.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-15.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-150.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-151.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-153.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-154.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-155.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-157.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-158.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-159.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-16.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-160.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-162.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-163.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-164.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-165.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-166.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-167.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-168.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-17.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-171.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-172.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-174.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-178.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-179.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-18.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-181.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-182.jpg
