label,Image
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-176.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-177.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-178.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-179.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-18.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-180.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-182.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-183.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-184.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-185.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-186.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-187.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-189.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-19.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-190.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-191.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-192.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-193.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-79.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-80.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-81.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-85.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-86.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-87.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-88.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-89.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-91.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-92.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-93.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-94.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-95.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-96.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-97.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-98.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-99.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/keratosis-punctata-3.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/keratosis-punctata-4.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/knuckle-pads-1.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/kyrle-disease-1.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/kyrle-disease-10.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/kyrle-disease-2.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/kyrle-disease-3.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/kyrle-disease-5.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/kyrle-disease-6.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/kyrle-disease-7.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/leiomyomata-1.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/leiomyomata-10.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/leiomyomata-11.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/leiomyomata-3.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/leiomyomata-5.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/leiomyomata-6.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/leiomyomata-7.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/leiomyomata-8.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/leiomyomata-9.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/lichen-striatus-1.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/lichen-striatus-2.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/lymphocytic-infiltrate-jessner-1.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/melanoma-mimic-1.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/melanoma-mimic-11.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/melanoma-mimic-12.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/melanoma-mimic-13.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/melanoma-mimic-14.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/melanoma-mimic-16.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/melanoma-mimic-17.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/melanoma-mimic-19.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/melanoma-mimic-21.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/melanoma-mimic-24.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/melanoma-mimic-3.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/melanoma-mimic-34.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/melanoma-mimic-4.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/melanoma-mimic-5.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/melanoma-mimic-6.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/melanoma-mimic-7.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/melanoma-mimic-9.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/neurofibromas-1.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/neurofibromas-10.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/neurofibromas-12.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/neurofibromas-13.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/neurofibromas-14.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/neurofibromas-15.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/neurofibromas-16.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/neurofibromas-17.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/neurofibromas-2.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/neurofibromas-6.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/neurofibromas-7.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/neurofibromas-8.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/neurofibromas-9.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-1.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-11.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-12.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-13.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-14.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-18.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-19.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-2.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-20.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-22.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-23.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-24.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-25.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-26.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-27.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-28.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-3.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-30.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-33.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-34.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-35.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-36.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-37.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-38.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-39.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-4.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-41.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-42.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-43.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-44.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-45.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-46.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-47.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-48.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-5.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-50.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-52.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-54.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-55.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-59.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-6.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-60.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-61.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-7.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-8.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-9.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-1.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-10.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-12.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-14.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-15.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-17.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-19.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-20.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-21.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-23.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-24.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-26.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-27.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-28.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-29.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-3.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-31.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-32.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-33.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-35.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-36.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-38.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-39.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-43.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-44.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-45.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-46.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-47.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-5.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-50.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-51.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-6.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-7.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-8.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-9.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/pinkus-tumor-2.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-1.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-10.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-11.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-12.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-13.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-14.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-15.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-16.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-165.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-18.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-2.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-24.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-25.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-27.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-28.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-29.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-3.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-30.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-32.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-33.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-34.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-35.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-37.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-38.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-39.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-40.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-41.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-42.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-44.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-45.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-47.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-48.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-49.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-50.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-52.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-53.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-54.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-55.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-56.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-58.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-59.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-6.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-60.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-61.jpg
