label,Image
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-14.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-17.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-19.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-2.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-21.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-22.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-23.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-24.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-25.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-28.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-29.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-3.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-30.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-32.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-34.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-36.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-37.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-38.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-39.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-4.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-40.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-41.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-42.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-43.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-44.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-47.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-48.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-49.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-5.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-50.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-51.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-54.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-55.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-56.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-7.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/Candida-penis-765.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-chronic-mucocutaneous-1.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-chronic-mucocutaneous-2.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-diaper-1.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-diaper-12.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-diaper-13.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-diaper-14.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-diaper-16.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-diaper-17.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-diaper-18.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-diaper-19.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-diaper-2.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-diaper-20.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-diaper-21.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-diaper-23.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-diaper-25.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-diaper-26.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-diaper-27.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-diaper-28.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-diaper-29.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-diaper-3.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-diaper-30.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-diaper-31.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-diaper-6.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-diaper-8.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-diaper-9.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-1.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-10.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-104.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-105.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-108.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-109.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-11.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-111.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-112.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-113.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-114.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-117.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-119.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-12.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-122.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-124.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-125.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-127.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-128.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-129.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-13.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-130.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-131.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-132.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-134.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-135.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-136.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-137.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-138.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-139.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-14.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-140.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-141.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-142.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-143.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-144.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-145.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-148.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-149.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-150.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-151.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-153.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-154.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-155.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-156.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-157.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-159.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-161.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-162.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-163.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-164.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-166.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-168.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-169.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-17.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-170.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-171.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-173.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-174.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-176.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-177.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-179.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-18.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-180.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-183.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-184.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-185.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-2.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-86.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-87.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-9.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-90.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-91.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-92.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-93.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-97.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-98.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-99.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-mouth-1.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-mouth-10.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-mouth-12.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-mouth-14.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-mouth-15.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-mouth-16.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-mouth-3.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-mouth-4.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-mouth-6.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-mouth-7.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-mouth-8.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-mouth-9.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-vaginal-1.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-vaginal-10.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-vaginal-3.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-vaginal-4.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-vaginal-5.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-vaginal-6.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-vaginal-8.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/coccidiomycosis-1.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/coccidiomycosis-2.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/coccidiomycosis-3.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/coccidiomycosis-5.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/confluent-reticulate-papillomatosis-1.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/confluent-reticulate-papillomatosis-3.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/confluent-reticulate-papillomatosis-6.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/confluent-reticulate-papillomatosis-7.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/erosio-interdigitalis-blastomycetica-1.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/erosio-interdigitalis-blastomycetica-10.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/erosio-interdigitalis-blastomycetica-12.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/erosio-interdigitalis-blastomycetica-14.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/erosio-interdigitalis-blastomycetica-15.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/erosio-interdigitalis-blastomycetica-16.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/erosio-interdigitalis-blastomycetica-17.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/erosio-interdigitalis-blastomycetica-18.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/erosio-interdigitalis-blastomycetica-2.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/erosio-interdigitalis-blastomycetica-21.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/erosio-interdigitalis-blastomycetica-23.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/erosio-interdigitalis-blastomycetica-25.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/erosio-interdigitalis-blastomycetica-26.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/erosio-interdigitalis-blastomycetica-27.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/erosio-interdigitalis-blastomycetica-28.jpg
