label,Image
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-16.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-18.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-19.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-20.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-21.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-23.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-24.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-25.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-28.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-29.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-3.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-30.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-31.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-33.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-34.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-35.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-36.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-37.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-39.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-40.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-42.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-43.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-44.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-46.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-48.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-50.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-51.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-53.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-55.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-56.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-58.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-6.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-60.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-61.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-62.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-63.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-64.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-7.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-9.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-1.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-10.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-11.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-12.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-13.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-15.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-16.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-18.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-19.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-2.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-20.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-22.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-23.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-26.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-27.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-28.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-29.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-3.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-30.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-31.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-32.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-34.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-36.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-37.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-38.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-39.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-4.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-40.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-41.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-42.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-43.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-44.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-45.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-47.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-49.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-5.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-50.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-54.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-57.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-59.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-6.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-60.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-61.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-62.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-63.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-64.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-65.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-66.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-67.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-68.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-69.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-7.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-70.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-71.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-72.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-73.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-74.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-75.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-76.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-8.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-9.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-nigra-1.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-nigra-2.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-nigra-3.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-nigra-4.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-11.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-12.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-13.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-14.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-15.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-16.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-17.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-18.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-19.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-20.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-21.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-22.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-23.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-24.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-27.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-28.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-29.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-3.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-30.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-32.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-33.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-34.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-35.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-36.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-37.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-38.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-39.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-4.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-40.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-41.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-42.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-43.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-44.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-45.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-48.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-49.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-50.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-6.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-8.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-9.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-1.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-10.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-11.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-12.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-13.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-14.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-16.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-17.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-18.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-19.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-2.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-22.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-23.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-24.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-25.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-26.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-27.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-28.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-29.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-3.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-31.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-32.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-33.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-35.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-36.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-37.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-38.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-4.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-41.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-43.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-45.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-46.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-48.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-49.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-50.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-51.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-52.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-53.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-54.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-57.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-58.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-59.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-6.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-60.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-61.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-62.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-63.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-64.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-7.jpg
