label,Image
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/angiokeratomas-37.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/angiokeratomas-38.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/angiokeratomas-39.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/angiokeratomas-4.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/angiokeratomas-41.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/angiokeratomas-42.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/angiokeratomas-43.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/angiokeratomas-45.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/angiokeratomas-46.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/angiokeratomas-47.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/angiokeratomas-48.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/angiokeratomas-49.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/angiokeratomas-7.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/angiokeratomas-8.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/angiokeratomas-9.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/av-malformation-1.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/av-malformation-2.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/av-malformation-4.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/cherry-angioma-11.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/cherry-angioma-13.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/cherry-angioma-14.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/cherry-angioma-15.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/cherry-angioma-2.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/cherry-angioma-20.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/cherry-angioma-22.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/cherry-angioma-25.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/cherry-angioma-27.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/cherry-angioma-28.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/cherry-angioma-5.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/cherry-angioma-6.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/cherry-angioma-7.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/cherry-angioma-8.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/cutis-marmorata-telangiectatica-congenita-1.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/cutis-marmorata-telangiectatica-congenita-2.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-1.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-10.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-12.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-13.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-14.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-15.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-16.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-18.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-19.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-2.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-21.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-234.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-24.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-25.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-27.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-29.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-3.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-30.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-31.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-34.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-35.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-36.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-37.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-39.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-4.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-40.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-41.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-45.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-46.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-47.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-48.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-49.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-50.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-51.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-52.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-53.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-546.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-567.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-654.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-657.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-7.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-8.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-9.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-986.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-infancy-1.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-infancy-12.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-infancy-13.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-infancy-15.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-infancy-19.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-infancy-2.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-infancy-20.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-infancy-22.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-infancy-24.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-infancy-25.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-infancy-28.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-infancy-29.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-infancy-30.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-infancy-31.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-infancy-32.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-infancy-33.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-infancy-34.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-infancy-35.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-infancy-37.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-infancy-38.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-infancy-42.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-infancy-43.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-infancy-46.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-infancy-48.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-infancy-49.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-infancy-5.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-infancy-50.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-infancy-51.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-infancy-53.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-infancy-54.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-infancy-55.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-infancy-56.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-infancy-57.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-infancy-58.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-infancy-61.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-infancy-7.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-infancy-8.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-infancy-9.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/hemangioma-traumatized-1.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/HomaniomacIMG001-GP3.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/HomaniomacIMG002-GP3.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/kaposi-sarcoma-1.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/kaposi-sarcoma-10.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/kaposi-sarcoma-11.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/kaposi-sarcoma-12.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/kaposi-sarcoma-16.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/kaposi-sarcoma-17.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/kaposi-sarcoma-18.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/kaposi-sarcoma-19.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/kaposi-sarcoma-2.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/kaposi-sarcoma-20.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/kaposi-sarcoma-21.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/kaposi-sarcoma-22.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/kaposi-sarcoma-23.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/kaposi-sarcoma-24.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/kaposi-sarcoma-25.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/kaposi-sarcoma-27.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/kaposi-sarcoma-28.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/kaposi-sarcoma-29.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/kaposi-sarcoma-3.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/kaposi-sarcoma-30.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\train/Vascular Tumors/kaposi-sarcoma-31.jpg
