label,Image
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/hydrocystoma-7.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keloids-11.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keloids-13.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keloids-15.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keloids-20.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keloids-21.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keloids-23.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keloids-25.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keloids-27.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keloids-3.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keloids-32.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keloids-38.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keloids-42.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keloids-47.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keloids-50.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keloids-51.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keloids-59.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keloids-62.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keloids-7.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keloids-71.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keloids-75.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-10.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-11.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-117.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-118.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-131.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-132.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-135.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-136.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-137.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-139.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-14.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-143.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-145.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-151.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-157.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-159.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-164.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-167.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-173.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-181.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-194.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-8.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-82.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-83.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-84.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-9.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keratosis-punctata-1.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/keratosis-punctata-2.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/kyrle-disease-4.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/leiomyomata-4.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/melanoma-mimic-10.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/melanoma-mimic-15.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/melanoma-mimic-2.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/melanoma-mimic-20.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/melanoma-mimic-23.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/melanoma-mimic-8.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/neurofibromas-11.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/neurofibromas-18.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/neurofibromas-5.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-15.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-16.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-29.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-31.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-32.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-40.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-51.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-56.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-57.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-58.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-63.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-11.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-13.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-18.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-2.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-22.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-25.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-34.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-37.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-4.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-40.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-42.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-48.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/pinkus-tumor-3.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/porokeratosis-19.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/porokeratosis-21.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/porokeratosis-22.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/porokeratosis-23.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/porokeratosis-31.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/porokeratosis-5.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/porokeratosis-51.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/porokeratosis-66.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/porokeratosis-67.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/pseudo-cyst-auricle-1.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-10.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-101.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-103.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-12.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-14.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-19.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-2.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-21.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-30.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-34.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-36.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-43.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-51.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-59.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-64.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-75.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-87.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-9.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-90.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-96.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-100.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-101.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-107.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-111.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-114.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-123.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-125.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-130.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-146.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-149.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-170.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-182.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-184.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-193.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-195.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-196.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-80.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-82.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-91.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-92.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-107.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-112.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-113.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-114.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-116.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-121.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-127.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-20.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-26.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-31.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-32.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-35.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-42.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-44.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-57.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-6.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-62.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-66.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-68.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-76.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-78.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-94.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-99.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-101.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-107.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-109.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-110.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-113.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-114.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-124.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-126.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-130.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-135.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-137.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-152.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-184.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-22.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-23.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-28.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-32.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-80.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-81.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-86.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-89.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-91.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-16.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-22.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-23.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-26.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-27.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-36.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-43.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-60.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-66.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-68.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-69.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-70.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-76.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-81.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-84.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-97.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-11.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-13.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-18.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-20.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-21.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-37.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-49.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-53.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-59.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-8.jpg
16,E:\MedicalData\kagglechallenge\Dermnet\test/Seborrheic Keratoses and other Benign Tumors/syringoma-14.jpg
