label,Image
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/perleche-55.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/perleche-61.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/perleche-7.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/perleche-785.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/perleche-787.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/perleche-788.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/pitted-keratolysis-2.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/pitted-keratolysis-3.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/pitted-keratolysis-6.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/pityrosporum-folliculitis-1.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/pityrosporum-folliculitis-4.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/pityrosporum-folliculitis-6.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-beard-2.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-beard-3.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-beard-6.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-100.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-109.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-118.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-122.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-123.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-124.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-127.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-130.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-132.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-137.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-138.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-140.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-144.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-149.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-150.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-152.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-156.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-160.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-161.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-164.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-180.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-192.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-196.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-198.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-199.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-82.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-87.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-9.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-97.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-face-1.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-face-10.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-face-2.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-face-26.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-face-31.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-face-33.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-face-35.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-face-37.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-face-4.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-face-47.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-face-48.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-face-5.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-face-55.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-face-64.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-face-65.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-dorsum-10.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-dorsum-28.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-dorsum-30.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-dorsum-31.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-dorsum-42.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-dorsum-46.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-dorsum-47.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-dorsum-57.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-dorsum-59.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-dorsum-60.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-plantar-22.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-plantar-30.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-plantar-36.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-plantar-39.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-plantar-48.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-plantar-49.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-plantar-7.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-webs-1.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-webs-13.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-webs-20.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-webs-30.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-webs-45.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-webs-48.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-webs-5.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-webs-51.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-webs-55.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-webs-65.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-webs-72.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-webs-75.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-webs-77.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-webs-80.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-webs-82.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-101.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-104.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-112.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-128.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-130.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-15.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-24.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-35.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-37.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-39.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-40.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-43.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-45.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-48.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-53.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-54.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-60.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-7.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-70.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-72.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-87.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-9.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-97.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-hand-dorsum-10.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-hand-dorsum-17.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-hand-dorsum-21.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-hand-dorsum-27.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-hand-dorsum-29.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-hand-dorsum-33.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-hand-dorsum-34.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-hand-dorsum-47.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-hand-dorsum-58.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-hand-dorsum-6.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-11.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-17.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-2.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-27.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-32.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-38.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-4.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-41.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-47.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-49.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-5.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-52.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-54.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-59.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-8.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-14.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-17.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-24.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-25.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-33.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-53.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-56.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-10.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-2.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-26.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-46.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-47.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-7.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-15.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-20.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-21.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-40.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-44.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-47.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-5.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-55.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-scalp-13.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-scalp-24.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-scalp-25.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-scalp-27.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-scalp-28.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-scalp-31.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-scalp-36.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-scalp-41.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-scalp-46.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-scalp-47.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-scalp-5.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-scalp-55.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-scalp-66.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-scalp-8.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-versicolor-1.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-versicolor-106.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-versicolor-11.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-versicolor-114.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-versicolor-118.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-versicolor-137.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-versicolor-149.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-versicolor-159.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-versicolor-164.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-versicolor-166.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-versicolor-168.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-versicolor-169.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-versicolor-172.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-versicolor-178.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-versicolor-180.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-versicolor-186.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-versicolor-188.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-versicolor-191.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-versicolor-195.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-versicolor-8.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-versicolor-81.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-versicolor-82.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-versicolor-87.jpg
18,E:\MedicalData\kagglechallenge\Dermnet\test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-versicolor-89.jpg
