label,Image
20,E:\MedicalData\kagglechallenge\Dermnet\test/Vascular Tumors/venous-lake-18.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\test/Vascular Tumors/venous-lake-2.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\test/Vascular Tumors/venous-lake-22.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\test/Vascular Tumors/venous-lake-24.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\test/Vascular Tumors/venous-lake-28.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\test/Vascular Tumors/venous-lake-29.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\test/Vascular Tumors/venous-lake-35.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\test/Vascular Tumors/venous-lake-44.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\test/Vascular Tumors/venous-lake-48.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\test/Vascular Tumors/venous-lake-8.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\test/Vascular Tumors/venous-malformations-1.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\test/Vascular Tumors/venous-malformations-34.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\test/Vascular Tumors/venous-malformations-36.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\test/Vascular Tumors/venous-malformations-40.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\test/Vascular Tumors/venous-malformations-41.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\test/Vascular Tumors/venous-malformations-43.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\test/Vascular Tumors/venous-malformations-49.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\test/Vascular Tumors/venous-malformations-5.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\test/Vascular Tumors/venous-malformations-58.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\test/Vascular Tumors/venous-malformations-61.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\test/Vascular Tumors/venous-malformations-64.jpg
20,E:\MedicalData\kagglechallenge\Dermnet\test/Vascular Tumors/venous-malformations-78.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/atrophy-blanche-4.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/erythema-elevatum-diutinum-2.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/erythema-multiforme-100.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/erythema-multiforme-104.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/erythema-multiforme-105.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/erythema-multiforme-109.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/erythema-multiforme-112.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/erythema-multiforme-119.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/erythema-multiforme-12.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/erythema-multiforme-125.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/erythema-multiforme-13.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/erythema-multiforme-136.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/erythema-multiforme-139.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/erythema-multiforme-141.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/erythema-multiforme-143.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/erythema-multiforme-149.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/erythema-multiforme-150.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/erythema-multiforme-164.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/erythema-multiforme-175.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/erythema-multiforme-19.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/erythema-multiforme-20.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/erythema-multiforme-27.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/erythema-multiforme-33.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/erythema-multiforme-88.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/erythema-multiforme-9.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/erythema-multiforme-95.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/erythema-multiforme-98.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/erythema-nodosum-11.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/erythema-nodosum-23.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/erythema-nodosum-29.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/erythema-nodosum-34.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/erythema-nodosum-8.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/granuloma-faciale-2.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/henoch-schonlein-purpura-10.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/henoch-schonlein-purpura-16.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/henoch-schonlein-purpura-18.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/henoch-schonlein-purpura-19.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/henoch-schonlein-purpura-24.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/henoch-schonlein-purpura-3.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/henoch-schonlein-purpura-7.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/interstitial-granulomatous-dermatitis-1.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/interstitial-granulomatous-dermatitis-10.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/interstitial-granulomatous-dermatitis-16.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/interstitial-granulomatous-dermatitis-6.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/interstitial-granulomatous-dermatitis-9.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/livido-reticularis-11.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/livido-reticularis-8.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/pyoderma-gangrenosum-12.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/pyoderma-gangrenosum-22.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/pyoderma-gangrenosum-7.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/schamberg-disease-13.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/schamberg-disease-14.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/schamberg-disease-19.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/schamberg-disease-2.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/schamberg-disease-20.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/schamberg-disease-25.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/schamberg-disease-28.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/schamberg-disease-49.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/schamberg-disease-52.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/schamberg-disease-58.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/schamberg-disease-59.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/schamberg-disease-63.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/schamberg-disease-70.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/schamberg-disease-73.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/schamberg-disease-77.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/schamberg-disease-8.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/stevens-johnson-syndrome-3.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/sweets-syndrome-5.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/vasculitis-100.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/vasculitis-103.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/vasculitis-106.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/vasculitis-112.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/vasculitis-115.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/vasculitis-119.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/vasculitis-121.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/vasculitis-126.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/vasculitis-138.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/vasculitis-140.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/vasculitis-15.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/vasculitis-2.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/vasculitis-22.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/vasculitis-30.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/vasculitis-34.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/vasculitis-35.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/vasculitis-36.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/vasculitis-37.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/vasculitis-49.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/vasculitis-54.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/vasculitis-57.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/vasculitis-62.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/vasculitis-70.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/vasculitis-73.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/vasculitis-80.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/vasculitis-84.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/vasculitis-9.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/vasculitis-93.jpg
21,E:\MedicalData\kagglechallenge\Dermnet\test/Vasculitis Photos/vasculitis-94.jpg
22,E:\MedicalData\kagglechallenge\Dermnet\test/Warts Molluscum and other Viral Infections/12ChickenPoxBack.jpg
22,E:\MedicalData\kagglechallenge\Dermnet\test/Warts Molluscum and other Viral Infections/12PeriungualWart.jpg
22,E:\MedicalData\kagglechallenge\Dermnet\test/Warts Molluscum and other Viral Infections/12wartCommon0403061.jpg
22,E:\MedicalData\kagglechallenge\Dermnet\test/Warts Molluscum and other Viral Infections/12wartmouth4533.jpg
22,E:\MedicalData\kagglechallenge\Dermnet\test/Warts Molluscum and other Viral Infections/12wartMouth4977.jpg
22,E:\MedicalData\kagglechallenge\Dermnet\test/Warts Molluscum and other Viral Infections/black-heel-9.jpg
22,E:\MedicalData\kagglechallenge\Dermnet\test/Warts Molluscum and other Viral Infections/corns-18.jpg
22,E:\MedicalData\kagglechallenge\Dermnet\test/Warts Molluscum and other Viral Infections/corns-19.jpg
22,E:\MedicalData\kagglechallenge\Dermnet\test/Warts Molluscum and other Viral Infections/corns-26.jpg
22,E:\MedicalData\kagglechallenge\Dermnet\test/Warts Molluscum and other Viral Infections/corns-29.jpg
22,E:\MedicalData\kagglechallenge\Dermnet\test/Warts Molluscum and other Viral Infections/corns-31.jpg
22,E:\MedicalData\kagglechallenge\Dermnet\test/Warts Molluscum and other Viral Infections/corns-38.jpg
22,E:\MedicalData\kagglechallenge\Dermnet\test/Warts Molluscum and other Viral Infections/corns-6.jpg
22,E:\MedicalData\kagglechallenge\Dermnet\test/Warts Molluscum and other Viral Infections/eczema-herpeticum-17.jpg
22,E:\MedicalData\kagglechallenge\Dermnet\test/Warts Molluscum and other Viral Infections/eczema-herpeticum-25.jpg
